book_id,book_id_encoded
1,0
2,1
3,2
5,3
6,4
8,5
10,6
11,7
13,8
21,9
24,10
25,11
26,12
27,13
28,14
29,15
30,16
33,17
34,18
36,19
50,20
67,21
93,22
98,23
105,24
106,25
112,26
117,27
119,28
122,29
231,30
249,31
250,32
264,33
275,34
291,35
295,36
304,37
320,38
343,39
348,40
350,41
353,42
355,43
357,44
359,45
360,46
365,47
378,48
386,49
400,50
415,51
424,52
428,53
431,54
432,55
446,56
447,57
449,58
456,59
475,60
597,61
599,62
621,63
629,64
647,65
656,66
662,67
665,68
667,69
668,70
676,71
698,72
703,73
706,74
760,75
771,76
816,77
822,78
823,79
825,80
827,81
830,82
840,83
865,84
870,85
880,86
890,87
900,88
902,89
903,90
930,91
952,92
960,93
968,94
976,95
998,96
1005,97
1032,98
1052,99
1067,100
1078,101
1097,102
1103,103
1110,104
1171,105
1191,106
1192,107
1202,108
1232,109
1241,110
1274,111
1295,112
1301,113
1303,114
1305,115
1307,116
1319,117
1362,118
1371,119
1375,120
1381,121
1420,122
1426,123
1427,124
1428,125
1430,126
1431,127
1519,128
1524,129
1540,130
1554,131
1591,132
1617,133
1618,134
1622,135
1624,136
1625,137
1627,138
1633,139
1635,140
1715,141
1823,142
1824,143
1842,144
1845,145
1846,146
1848,147
1849,148
1852,149
1869,150
1875,151
1885,152
1897,153
1898,154
1911,155
1934,156
1953,157
1990,158
2002,159
2049,160
2050,161
2052,162
2054,163
2067,164
2068,165
2094,166
2095,167
2122,168
2137,169
2142,170
2152,171
2156,172
2159,173
2165,174
2175,175
2183,176
2187,177
2199,178
2203,179
2255,180
2265,181
2279,182
2368,183
2371,184
2372,185
2373,186
2430,187
2442,188
2493,189
2517,190
2526,191
2528,192
2530,193
2547,194
2612,195
2615,196
2623,197
2657,198
2666,199
2677,200
2696,201
2715,202
2743,203
2744,204
2748,205
2767,206
2784,207
2794,208
2839,209
2865,210
2872,211
2873,212
2879,213
2880,214
2915,215
2932,216
2956,217
2978,218
2998,219
3008,220
3028,221
3049,222
3061,223
3087,224
3102,225
3103,226
3109,227
3110,228
3273,229
3291,230
3300,231
3304,232
3368,233
3378,234
3379,235
3381,236
3384,237
3388,238
3412,239
3431,240
3446,241
3447,242
3462,243
3463,244
3464,245
3465,246
3466,247
3467,248
3473,249
3476,250
3478,251
3483,252
3507,253
3559,254
3562,255
3579,256
3581,257
3586,258
3590,259
3636,260
3648,261
3656,262
3679,263
3682,264
3685,265
3686,266
3690,267
3692,268
3698,269
3710,270
3711,271
3717,272
3750,273
3757,274
3758,275
3759,276
3760,277
3762,278
3763,279
3764,280
3805,281
3832,282
3836,283
3858,284
3867,285
3869,286
3872,287
3873,288
3876,289
3882,290
3885,291
3888,292
3895,293
3972,294
3973,295
3974,296
3977,297
3980,298
3985,299
4004,300
4005,301
4006,302
4008,303
4009,304
4031,305
4035,306
4069,307
4076,308
4099,309
4122,310
4135,311
4136,312
4137,313
4138,314
4143,315
4214,316
4261,317
4264,318
4268,319
4271,320
4325,321
4339,322
4364,323
4373,324
4381,325
4395,326
4406,327
4407,328
4473,329
4477,330
4507,331
4516,332
4530,333
4538,334
4588,335
4591,336
4599,337
4600,338
4625,339
4630,340
4631,341
4633,342
4645,343
4652,344
4656,345
4657,346
4659,347
4660,348
4662,349
4671,350
4687,351
4692,352
