book_id,user_id,rating
357,1,2
418,1,3
428,1,5
169,1,2
127,1,4
174,1,4
33,1,4
266,1,1
218,1,3
124,1,5
2,1,4
172,2,5
131,2,5
461,2,5
257,2,4
177,2,5
465,3,4
292,3,4
334,3,3
126,3,5
479,3,5
497,3,5
345,3,4
77,3,3
346,3,5
41,3,2
350,3,4
146,3,3
310,3,2
61,3,5
27,3,4
336,3,3
124,4,5
154,5,5
87,5,2
188,5,4
237,5,4
256,5,3
427,5,3
397,5,5
348,5,3
166,5,4
299,5,5
481,5,2
134,5,3
20,5,4
337,5,5
124,6,2
391,6,5
45,6,2
289,6,3
220,6,5
28,6,4
361,6,4
82,6,5
167,6,5
313,6,5
357,6,5
136,7,4
198,7,4
112,7,3
405,7,4
96,7,3
137,7,2
383,7,3
494,7,4
370,7,5
445,7,3
438,7,5
212,7,5
189,7,5
152,7,1
217,7,4
142,7,3
87,7,4
391,7,3
192,7,5
8,7,4
38,7,4
251,7,4
270,8,5
485,8,4
388,8,2
412,9,5
109,9,4
69,9,2
381,9,2
420,9,4
133,9,5
208,10,5
366,10,4
458,10,4
149,10,4
60,10,5
436,10,5
158,10,3
38,10,3
88,10,4
178,10,1
382,10,3
165,11,4
280,11,4
150,11,5
168,11,5
20,11,2
404,11,1
434,11,3
102,11,3
311,11,4
205,11,3
38,11,4
479,12,3
305,12,4
147,12,4
80,12,4
466,12,3
429,12,4
204,12,5
215,12,5
279,12,4
312,12,4
185,12,3
442,12,3
415,12,5
318,12,4
431,12,5
189,12,3
474,12,3
250,12,1
276,12,4
237,12,5
406,12,4
135,12,5
439,12,3
131,13,2
244,13,4
140,13,5
68,13,5
278,13,4
134,13,4
465,13,3
224,13,4
354,13,5
274,13,5
347,13,5
491,13,5
204,13,5
275,13,3
330,13,5
17,13,2
366,13,4
187,13,5
234,13,4
357,14,3
327,14,3
41,14,4
217,14,5
64,14,3
40,14,4
167,14,3
126,14,4
364,14,3
341,14,3
313,14,5
125,14,4
45,14,4
179,14,5
405,14,4
49,14,5
58,14,5
449,15,2
264,15,4
250,15,2
75,15,3
333,15,5
4,15,4
140,15,2
100,15,3
414,15,4
222,15,5
429,15,5
302,15,5
320,15,1
33,15,3
481,16,3
144,16,4
42,16,1
214,16,4
188,16,3
462,16,5
412,16,4
227,16,3
482,16,3
429,16,3
125,16,5
321,16,5
273,16,4
298,16,4
37,16,2
113,17,4
41,17,4
488,17,5
410,17,5
217,17,4
108,17,5
499,17,4
294,17,4
67,17,5
7,17,3
247,17,1
345,17,4
131,17,4
472,17,2
194,17,4
348,17,5
365,17,5
389,17,3
179,17,5
111,17,5
476,18,4
422,18,4
2,18,5
256,18,5
34,18,5
56,18,4
490,18,4
457,18,4
365,18,5
474,18,2
377,18,5
192,18,2
456,18,3
110,18,5
179,18,5
435,18,2
376,18,4
92,18,5
459,18,4
213,19,2
289,19,4
467,19,5
88,19,3
90,19,1
367,19,4
95,19,3
83,19,2
413,19,4
399,19,3
164,19,3
455,19,4
449,19,4
290,19,3
436,19,2
181,19,1
183,19,5
73,19,4
432,19,5
442,19,3
148,19,3
488,19,4
303,20,3
203,20,5
170,20,4
99,20,5
130,20,5
119,20,4
273,21,4
413,21,4
48,21,4
118,21,5
163,21,4
45,21,5
149,21,2
378,21,3
134,21,5
345,22,5
169,22,4
252,22,5
202,22,5
164,22,5
142,22,5
79,22,3
59,22,3
112,22,4
491,22,3
455,22,3
57,22,4
373,22,4
391,22,5
402,22,3
383,23,1
500,23,4
24,23,1
135,24,5
324,24,4
415,24,5
17,24,4
232,24,5
352,24,5
453,24,4
267,24,3
142,24,5
21,24,5
435,24,2
76,24,3
91,24,4
465,24,3
307,24,4
472,25,5
258,25,3
379,25,4
350,25,4
301,25,4
41,25,4
467,25,3
313,25,5
196,25,1
447,25,3
200,25,1
279,25,1
314,25,4
182,25,4
320,25,1
407,25,1
119,25,5
212,25,2
66,25,4
333,25,4
118,25,1
451,25,2
266,25,1
421,26,5
340,26,5
279,26,4
453,26,4
413,26,5
209,26,4
302,26,4
27,26,3
364,26,3
373,26,4
101,26,3
32,27,5
293,27,5
178,27,4
445,27,5
492,27,1
436,27,2
411,27,4
2,27,4
12,27,5
120,27,5
166,27,2
252,27,4
324,27,3
185,27,3
134,27,5
158,27,5
162,27,5
181,27,3
202,27,5
240,27,5
19,27,5
40,27,3
202,28,4
44,28,4
77,29,3
333,29,5
203,29,4
450,29,4
237,29,5
215,29,4
300,29,4
278,29,4
398,29,5
305,29,3
315,29,4
455,29,4
435,30,5
304,30,3
486,30,4
80,30,3
186,30,3
11,30,4
63,30,3
155,30,4
218,30,5
76,30,3
194,30,5
225,30,3
142,30,5
272,30,4
332,30,4
290,31,2
325,31,5
492,31,4
326,31,4
433,32,2
135,32,4
190,32,4
308,32,2
174,32,5
220,33,4
255,33,4
427,33,4
251,33,4
304,33,4
153,33,1
5,33,5
364,33,4
172,33,2
258,33,1
90,33,4
362,33,1
202,33,5
170,33,3
402,33,5
86,33,5
347,33,2
210,33,5
201,33,4
233,33,4
247,33,3
198,34,4
37,34,3
338,34,2
476,34,5
276,34,2
437,34,2
369,34,2
363,34,5
285,34,5
250,34,3
137,34,3
343,34,3
187,34,5
170,34,4
366,34,5
19,34,4
388,34,5
246,34,4
413,34,1
58,35,3
283,35,5
485,35,5
129,35,5
440,36,4
299,36,5
2,36,5
311,36,4
284,36,3
356,36,1
263,36,4
81,36,4
211,36,3
433,36,4
44,36,5
439,37,5
85,37,4
474,37,2
441,37,5
41,37,4
9,37,2
319,37,5
450,37,4
334,37,4
31,37,5
392,37,4
92,37,4
77,37,4
416,37,1
428,38,4
472,38,4
358,38,2
7,38,1
273,38,4
47,39,3
174,39,4
204,39,3
272,39,1
55,39,5
140,39,5
359,39,3
379,39,5
102,39,4
348,39,5
372,39,3
19,39,2
345,39,4
495,39,5
467,39,5
443,39,5
134,39,4
356,39,4
368,39,4
50,39,4
147,39,1
432,39,3
236,39,5
339,39,4
453,39,5
94,39,3
378,39,4
194,39,3
273,39,4
418,39,4
214,39,2
83,39,4
346,39,2
206,39,4
471,39,3
391,40,4
310,40,3
408,40,3
216,40,5
327,40,3
153,40,5
236,40,3
250,40,4
149,40,5
82,40,5
264,40,5
118,40,1
72,40,4
184,40,3
360,40,4
55,40,2
22,41,3
191,41,4
356,41,5
172,41,4
323,41,5
91,41,3
491,41,3
160,41,1
120,41,3
144,41,5
181,41,4
427,41,4
157,41,4
226,41,4
238,41,4
425,41,5
303,41,5
15,41,4
426,41,3
376,41,5
267,41,5
449,41,5
46,42,4
37,42,1
92,42,4
421,42,1
355,42,3
119,42,2
287,42,3
21,42,5
409,42,4
494,42,4
440,42,2
182,42,5
288,42,5
57,43,5
285,43,4
152,43,4
379,43,3
321,43,3
29,43,4
320,43,5
406,44,4
57,44,5
115,44,2
191,44,5
312,44,3
234,44,5
45,44,4
208,44,5
407,45,4
229,45,4
383,45,4
44,45,4
320,45,5
337,45,2
3,45,5
114,45,4
198,45,4
61,45,5
495,45,2
