id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
1,1,1,1,1,2762660229,1167026362168,"John Smith, Robert Moore, Jennifer Johnson",1914.0,Woodrow Wilson,Woodrow Wilson,eng,4.65,219,219,21,2,8,21,54,134,https://example.com/bookcovers/1.jpg,https://example.com/bookcovers/small/1.jpg,"Literary Fiction, Thriller","This is a fictional description for the book 'Woodrow Wilson' by John Smith, Robert Moore, Jennifer Johnson."
2,2,2,2,1,4715870402,7079650089921,Emily Davis,2001.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,1.71,3304,3304,330,991,826,660,495,332,https://example.com/bookcovers/2.jpg,https://example.com/bookcovers/small/2.jpg,"Fantasy, Science Fiction, Romance","This is a fictional description for the book 'Hallo, hier bin ich!' by Emily Davis."
3,3,3,3,1,1511233154,8125250115620,"Robert Miller, James Miller",1957.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,4.33,4524,4524,452,90,361,678,1583,1812,https://example.com/bookcovers/3.jpg,https://example.com/bookcovers/small/3.jpg,"Historical Fiction, Biography, Romance","This is a fictional description for the book 'Die Prüfungen der Engel' by Robert Miller, James Miller."
4,4,4,4,1,0840784774,7622024085738,Michelle Moore,1906.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,1.77,2102,2102,210,630,525,420,315,212,https://example.com/bookcovers/4.jpg,https://example.com/bookcovers/small/4.jpg,"Mystery, Biography",This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by Michelle Moore.
5,5,5,5,1,1737760937,6477644002946,Emily Brown,1902.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,1.64,6626,6626,662,1987,1656,1325,993,665,https://example.com/bookcovers/5.jpg,https://example.com/bookcovers/small/5.jpg,"Self-help, Thriller",This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by Emily Brown.
6,6,6,6,1,7275984151,9269462872074,John Brown,1930.0,The Gumma wars,The Gumma wars,eng,2.7,127,127,12,38,31,25,19,14,https://example.com/bookcovers/6.jpg,https://example.com/bookcovers/small/6.jpg,"Thriller, Biography",This is a fictional description for the book 'The Gumma wars' by John Brown.
7,7,7,7,1,2395207571,8296215810084,"David Taylor, James Brown, Michelle Moore",2024.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,4.51,4399,4399,439,43,175,439,1099,2643,https://example.com/bookcovers/7.jpg,https://example.com/bookcovers/small/7.jpg,"Biography, Thriller","This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by David Taylor, James Brown, Michelle Moore."
8,8,8,8,1,5466576520,2300329853986,"David Taylor, John Smith",1936.0,World War II,World War II,eng,1.12,3996,3996,399,1198,999,799,599,401,https://example.com/bookcovers/8.jpg,https://example.com/bookcovers/small/8.jpg,"Young Adult, Thriller","This is a fictional description for the book 'World War II' by David Taylor, John Smith."
9,9,9,9,1,9660240514,4195421550473,"John Moore, Michael Wilson",1928.0,Ninna nanna,Ninna nanna,eng,3.63,1794,1794,179,89,179,448,717,361,https://example.com/bookcovers/9.jpg,https://example.com/bookcovers/small/9.jpg,"Historical Fiction, Horror, Biography","This is a fictional description for the book 'Ninna nanna' by John Moore, Michael Wilson."
10,10,10,10,1,4409405460,8278464333703,"Emily Smith, Michael Davis, Robert Thomas",1997.0,The Holiday Trap,The Holiday Trap,eng,2.36,7118,7118,711,2135,1779,1423,1067,714,https://example.com/bookcovers/10.jpg,https://example.com/bookcovers/small/10.jpg,"Historical Fiction, Biography","This is a fictional description for the book 'The Holiday Trap' by Emily Smith, Michael Davis, Robert Thomas."
